option_type,model_variant,sigma_conditioning,results_dir,seed,dataset_version,n_test,r2_price,r2_log_filtered,rmse_log,rmse_price
call,per_query,latent_plus_query,train_model_v3/call/results_vol_surface_v5,42,v5,819342,0.9999769212649592,0.9910439390352741,0.22189550632769936,0.0021677332043217746
call,scalar_sigma,market_state_only,train_model_v3/call/results_vol_surface_scalarsigma_v5,42,v5,819342,0.9998254090272592,0.8001026403145495,1.048319141169794,0.005962257406052012
put,per_query,latent_plus_query,train_model_v3/put/results_vol_surface_v5,42,v5,1380379,0.9925532331266903,0.9778994701678049,0.29412698803348,0.0019235281790404252
put,scalar_sigma,market_state_only,train_model_v3/put/results_vol_surface_scalarsigma_v5,42,v5,1380379,-3.0901904313264055,-0.3168712644166485,2.270414717728484,0.0450802626895631
