line,section_or_table,literal,value,category,source_file,source_key_or_derivation,source_value,status,context
39,(preamble),2,2.0,dataset/config/provenance,train_model_v3/call/results_spot_history_v5/config.json,modes2  [retained modes2 for the history encoders; the same literal is also the '2-D' of the 2-D FNO and the '1-D form' reshaping remark],2.0,EXACT,"analytical pricer, with no learned surrogate. A 2-D Fourier Neural Operator encodes the market state"
42,(preamble),10,10.0,dataset/config/provenance,results/spline_boundary_decomposition_v5.json,"results.option_type=call.grid.abs_delta_bounds.0  [the surface grid's lower |delta| and lower tenor (10-day) boundary, which is what most occurrences mean. The same literal is also the 80/10/10 split shares, the +-10%% band in Figure F5, the squared-log-error tail threshold, and min_finetune_epochs=10 in every run's config.json]",10.0,EXACT,"quote-quality-filtered SPX options (OptionMetrics via WRDS) split 80/10/10 by trade date, three"
42,(preamble),10,10.0,dataset/config/provenance,results/spline_boundary_decomposition_v5.json,"results.option_type=call.grid.abs_delta_bounds.0  [the surface grid's lower |delta| and lower tenor (10-day) boundary, which is what most occurrences mean. The same literal is also the 80/10/10 split shares, the +-10%% band in Figure F5, the squared-log-error tail threshold, and min_finetune_epochs=10 in every run's config.json]",10.0,EXACT,"quote-quality-filtered SPX options (OptionMetrics via WRDS) split 80/10/10 by trade date, three"
42,(preamble),80,80.0,derived statistic,wrds_data_2020-2025/DATASET_MANIFEST.json,"100.0 * J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v5.files.call.splits.train.n_dates') / (J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v5.files.call.splits.train.n_dates') + J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v5.files.call.splits.val.n_dates') + J('wrds_data_2020-2025/DATASET_MANIFEST.json','datasets.v5.files.call.splits.test.n_dates'))  [the '80' of the 80/10/10 date split: 2,128 of 2,661 unique trade dates = 79.97%]",79.96993611424277,DERIVED,"quote-quality-filtered SPX options (OptionMetrics via WRDS) split 80/10/10 by trade date, three"
44,(preamble),-0.317,-0.317,experiment output,results/ablation_scalar_sigma_v5.json,rows.option_type=put&model_variant=scalar_sigma.r2_log_filtered  [rounded restatement of the scalar-sigma ablation put r2_log_filtered],-0.3168712644166485,ROUNDED-OK,state rather than per contract collapses put $R^2(\log)$ from 0.978 to $-0.317$ and
44,(preamble),0.978,0.978,experiment output,train_model_v3/put/results_vol_surface_v5/metrics.json,r2_log_filtered  [rounded restatement of the Table T1 put/results_vol_surface_v5 r2_log_filtered],0.9778980973298367,ROUNDED-OK,state rather than per contract collapses put $R^2(\log)$ from 0.978 to $-0.317$ and
45,(preamble),-3.090,-3.09,experiment output,results/ablation_scalar_sigma_v5.json,rows.option_type=put&model_variant=scalar_sigma.r2_price  [rounded restatement of the scalar-sigma ablation put r2_price],-3.0901904313264055,ROUNDED-OK,"$R^2(\text{price})$ to $-3.090$. The surface-conditioned configuration prices best, $R^2(\log) \approx"
46,(preamble),0.90,0.9,experiment output,train_model_v3/put/results_spot_history_don_v5/metrics.json,r2_log_filtered  [rounded restatement of the Table T1 put/results_spot_history_don_v5 r2_log_filtered],0.9015526190235676,ROUNDED-OK,0.98$--$0.99$ against $\approx 0.90$--$0.94$ for the historical ones. Autograd partial greeks through
46,(preamble),0.94,0.94,experiment output,train_model_v3/call/results_spot_history_don_v5/metrics.json,r2_log_filtered  [rounded restatement of the Table T1 call/results_spot_history_don_v5 r2_log_filtered],0.9443903992004695,ROUNDED-OK,0.98$--$0.99$ against $\approx 0.90$--$0.94$ for the historical ones. Autograd partial greeks through
46,(preamble),0.98,0.98,experiment output,train_model_v3/put/results_vol_surface_v5/metrics.json,r2_log_filtered  [rounded restatement of the Table T1 put/results_vol_surface_v5 r2_log_filtered],0.9778980973298367,ROUNDED-OK,0.98$--$0.99$ against $\approx 0.90$--$0.94$ for the historical ones. Autograd partial greeks through
46,(preamble),0.99,0.99,experiment output,train_model_v3/call/results_vol_surface_v5/metrics.json,r2_log_filtered  [rounded restatement of the Table T1 call/results_vol_surface_v5 r2_log_filtered],0.9910440400919907,ROUNDED-OK,0.98$--$0.99$ against $\approx 0.90$--$0.94$ for the historical ones. Autograd partial greeks through
